"userID","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10"
509,78,8,101,102,527,539,191,484,256,283
510,131,23,272,173,149,129,169,49,140,117
511,557,104,502,58,59,71,300,264,726,99
512,428,256,509,669,253,244,239,246,391,386
513,457,79,205,202,345,599,99,333,201,71
514,134,117,254,621,149,135,275,272,129,13
515,37,502,208,333,101,300,457,21,632,206
516,23,231,131,102,244,128,142,254,101,129
517,195,403,215,366,84,504,92,315,209,318
518,142,49,231,328,161,340,174,139,324,131
519,438,441,580,579,395,576,563,343,449,61
520,496,411,17,59,473,263,470,21,9,493
521,767,806,246,658,101,487,100,286,185,71
523,599,342,90,502,79,295,300,406,101,21
525,483,184,244,194,767,169,550,185,539,8
526,380,534,575,53,431,362,576,428,580,61
527,173,131,338,138,326,376,271,278,475,169
529,599,99,45,428,563,606,362,395,580,429
530,85,108,21,94,200,593,47,497,71,457
531,615,157,475,49,418,277,173,152,149,155
532,256,283,160,87,169,477,191,241,536,487
533,169,132,129,37,135,128,338,173,149,13
534,149,478,131,229,169,168,117,152,163,187
535,229,139,131,140,233,161,134,169,173,133
536,173,160,185,156,145,233,131,133,229,135
537,275,131,328,174,239,139,226,331,135,173
538,161,226,167,130,51,275,615,173,231,163
539,502,497,412,450,68,6,59,49,279,473
540,410,263,408,34,474,349,74,18,42,467
541,633,725,600,300,427,360,211,402,105,450
542,254,172,37,170,23,140,68,13,132,128
543,206,497,279,350,108,366,457,208,14,99
544,195,71,208,321,202,14,100,79,59,99
545,149,286,132,140,581,142,21,233,101,255
546,4,577,580,639,429,354,599,342,396,343
547,563,524,463,105,343,50,362,93,342,404
548,99,638,639,577,396,342,565,53,427,564
549,342,576,580,428,599,105,444,360,575,359
550,53,430,354,638,442,580,359,400,61,428
551,167,338,562,184,233,93,132,326,239,129
553,131,169,338,270,138,239,13,117,37,233
555,338,139,13,270,233,23,117,275,229,134
556,85,37,28,92,101,71,505,202,64,47
557,500,410,46,71,9,104,47,6,2,266
558,145,13,121,117,173,37,129,140,139,128
559,105,633,408,653,85,602,561,563,90,345
560,464,47,216,691,263,349,300,23,410,472
561,338,129,128,134,168,135,117,139,37,141
562,229,23,621,134,173,138,131,140,135,37
563,53,299,352,599,300,601,90,408,294,450
565,74,9,500,29,521,99,263,41,473,470
566,279,85,211,53,98,93,9,104,470,216
567,319,504,81,680,96,101,85,100,502,511
568,206,698,468,469,47,457,101,48,473,99
569,272,134,131,133,139,172,155,149,169,161
570,129,37,173,140,229,613,338,51,142,478
571,152,224,161,127,131,117,49,270,51,141
572,134,422,131,169,173,133,275,277,152,127
573,37,338,274,117,235,233,664,128,123,140
574,140,658,283,21,71,185,562,47,539,194
575,21,139,326,279,233,165,140,421,169,117
576,206,221,99,1,92,13,104,59,47,28
577,11,587,470,6,263,492,473,339,23,450
578,617,128,129,326,155,37,327,241,184,169
579,599,575,427,638,428,576,180,442,564,3
580,194,254,279,343,581,93,539,330,71,184
581,142,138,229,130,338,131,418,133,127,233
582,388,78,256,507,545,250,391,258,540,380
583,546,246,540,256,343,253,184,391,282,658
584,270,169,326,135,142,129,149,132,23,37
585,205,201,105,502,637,37,202,47,457,279
586,565,396,395,575,580,442,576,4,428,343
587,381,93,658,429,484,524,343,392,398,256
589,173,277,157,326,275,328,145,23,142,131
590,139,331,174,161,23,132,13,328,165,131
592,135,145,149,174,184,338,129,233,169,99
593,620,231,160,326,161,139,289,617,475,132
594,450,256,194,463,354,427,359,102,580,362
595,359,578,563,78,258,440,442,450,61,573
596,74,464,665,402,58,23,698,472,16,43
598,135,23,231,174,117,142,161,131,145,275
601,279,14,52,47,64,53,26,450,505,343
602,92,542,384,98,719,343,427,104,524,99
603,263,47,201,28,279,184,99,53,88,85
604,127,165,156,458,224,134,270,152,233,164
605,404,71,211,90,502,100,36,102,201,98
606,79,100,216,99,303,84,85,554,50,628
607,638,431,719,579,566,427,4,69,565,442
608,450,599,300,406,90,263,53,295,522,362
609,173,142,117,275,174,418,278,338,21,272
611,366,101,333,505,497,37,20,17,14,47
612,132,169,243,233,142,293,47,135,149,418
613,357,71,53,99,263,21,47,311,93,295
614,380,71,484,533,669,534,244,562,241,463
616,580,342,563,430,575,431,579,564,433,599
617,163,133,233,338,149,145,49,131,140,127
618,343,509,99,300,78,53,93,604,364,47
619,50,557,457,79,214,634,418,488,97,59
620,134,331,161,13,475,270,275,139,173,231
621,136,422,139,233,133,149,338,155,145,174
622,310,279,316,98,345,105,753,628,406,216
623,463,180,427,429,279,216,599,607,343,196
624,100,71,473,345,59,37,68,99,216,93
625,36,99,512,92,505,202,318,206,11,209
627,61,342,428,602,430,395,78,575,579,396
628,502,263,202,206,99,37,589,100,593,14
629,345,633,79,634,71,279,295,360,601,101
631,138,254,457,633,593,315,59,98,202,93
632,141,621,165,152,645,164,130,231,275,156
633,99,563,539,256,194,387,71,47,484,101
634,102,233,23,133,328,185,326,138,129,132
635,105,47,279,211,599,579,79,300,295,653
636,233,155,127,185,425,140,172,142,145,270
637,307,53,90,408,359,395,444,599,360,343
638,133,40,168,174,187,49,149,162,156,164
639,591,303,590,506,593,26,108,457,36,505
640,354,402,360,427,744,307,443,105,563,798
641,244,21,283,185,286,194,254,332,37,246
642,47,361,602,299,179,300,408,99,357,450
643,23,85,50,17,28,99,497,47,81,101
644,108,105,85,279,100,50,97,488,59,502
645,117,142,25,131,128,132,135,23,49,13
646,277,478,231,134,375,152,340,174,131,617
647,59,501,209,36,21,17,107,85,79,279
649,441,576,579,433,342,389,395,658,639,431
650,246,140,64,194,47,59,102,21,539,658
651,145,169,139,173,138,140,132,153,425,270
652,93,461,98,396,59,105,311,527,71,506
654,427,749,778,105,99,345,184,47,429,279
655,242,233,129,23,37,132,142,117,141,145
656,468,470,206,450,467,474,17,42,473,50
657,593,279,267,632,201,21,101,37,562,300
658,496,263,42,467,23,71,300,473,468,50
659,140,145,134,169,141,156,135,155,37,165
660,170,18,74,472,468,467,469,49,9,470
661,37,215,53,450,50,206,47,598,512,300
662,231,327,185,284,128,184,229,132,233,71
663,706,571,23,37,355,516,342,49,184,427
664,364,92,319,97,88,89,511,312,21,99
665,68,48,9,100,104,581,32,350,37,85
666,47,399,408,221,300,9,59,495,206,666
667,326,239,139,331,134,51,165,13,275,150
668,105,450,78,396,455,184,463,580,99,576
669,23,135,327,131,331,231,132,139,145,326
670,201,589,97,279,71,81,37,208,202,366
671,161,132,51,135,142,145,131,233,229,129
672,369,256,481,545,283,391,254,253,184,244
673,427,267,101,279,583,282,53,102,93,341
674,131,139,418,326,169,152,173,23,338,138
675,272,229,161,138,155,338,422,331,275,131
676,99,577,53,580,607,402,444,396,563,408
677,396,441,258,579,343,342,428,450,53,580
678,36,362,408,53,61,444,90,101,561,100
679,167,331,133,142,165,338,152,138,172,169
680,135,117,254,326,23,174,138,139,662,173
681,99,21,434,37,28,279,93,562,254,102
682,117,157,338,173,275,377,617,239,142,51
683,691,473,43,263,470,23,742,496,74,411
684,138,37,277,226,187,165,49,133,149,326
685,519,362,484,576,563,400,450,53,211,408
686,47,496,742,74,17,23,53,467,492,6
687,563,105,28,99,263,17,666,216,206,74
688,231,131,49,291,129,138,140,593,47,145
689,377,478,173,142,152,117,275,131,231,331
690,133,326,621,161,49,152,155,270,150,136
691,23,161,134,139,155,229,149,131,145,418
692,362,450,470,53,9,360,599,342,295,28
693,85,79,47,99,584,21,318,71,50,315
694,473,74,467,68,468,495,472,216,46,469
695,59,628,99,583,263,50,93,108,81,71
696,263,343,428,294,579,402,53,300,320,653
697,36,47,804,32,33,505,85,303,28,16
698,127,338,114,150,139,140,327,173,142,13
699,17,473,450,563,34,691,24,665,29,474
700,23,156,242,326,139,49,13,187,275,338
701,121,239,156,49,142,139,23,338,173,13
702,645,232,235,229,13,425,134,270,140,338
703,277,161,270,254,172,331,338,231,131,152
704,164,173,135,128,132,117,235,174,229,338
705,172,145,233,229,13,155,128,134,136,338
706,524,579,342,427,354,279,446,99,264,93
707,131,128,275,130,129,117,132,338,37,233
708,211,428,599,99,354,400,343,576,575,342
709,443,444,762,105,759,343,99,433,576,362
710,93,349,399,11,9,263,21,99,79,410
711,396,400,450,575,362,433,359,105,346,580
712,206,101,21,100,99,71,502,205,208,85
713,425,138,154,147,164,239,167,130,49,131
714,473,408,698,470,691,640,59,300,17,464
715,572,599,438,342,639,428,576,105,446,61
716,231,562,534,102,538,503,253,658,246,282
717,254,185,134,328,162,51,662,174,165,326
718,79,99,32,202,502,208,216,591,196,21
719,450,441,395,396,105,563,576,599,359,61
720,307,93,402,561,359,580,354,395,653,428
721,81,502,76,210,47,215,99,79,97,85
722,418,275,138,327,422,51,615,134,150,156
723,226,145,161,165,51,331,272,152,254,275
725,523,470,263,343,505,99,71,108,50,599
726,23,13,141,132,326,145,338,129,139,37
727,782,764,105,553,123,99,85,53,239,599
728,216,350,21,99,100,71,279,47,9,108
729,300,97,216,497,263,470,99,71,32,47
730,145,272,173,49,155,326,338,475,161,138
731,579,78,260,396,383,524,99,442,47,599
732,49,172,161,326,149,239,145,139,138,229
733,140,131,172,229,129,331,128,275,241,226
734,88,97,202,216,85,604,502,201,21,206
735,400,78,444,61,53,448,443,105,362,359
736,166,338,140,129,23,145,132,274,163,37
737,342,400,401,216,402,79,408,85,71,101
738,563,450,398,105,580,572,633,431,354,359
739,145,173,138,23,129,13,338,254,139,128
741,767,185,283,332,59,102,251,463,100,194
742,128,21,135,40,13,71,339,138,14,16
743,173,169,132,128,145,184,233,185,142,326
744,326,172,229,87,13,142,138,135,340,169
746,387,256,87,455,283,244,185,78,269,527
747,87,390,194,283,477,534,386,562,545,254
749,165,331,142,231,133,51,164,130,422,155
750,84,593,267,404,45,311,211,99,53,17
751,253,658,343,256,192,71,101,21,286,534
752,767,87,538,534,391,384,809,545,658,369
753,633,580,61,343,295,428,354,342,408,105
754,53,408,450,21,345,279,47,85,50,559
756,315,634,279,362,457,98,59,212,105,488
757,139,23,272,172,13,169,226,619,152,149
758,185,85,87,37,169,129,184,502,100,539
759,201,279,100,418,333,593,557,291,97,457
760,343,85,244,21,427,71,90,599,311,53
761,216,472,206,99,467,698,742,49,666,470
762,46,23,9,473,104,47,206,470,184,300
763,78,102,255,658,169,87,283,669,534,194
764,345,294,300,599,47,362,90,408,53,311
765,21,103,364,81,695,753,206,95,77,302
767,450,750,497,492,263,244,37,23,47,254
768,231,140,132,142,128,422,139,131,135,155
769,488,21,216,17,23,50,47,497,100,101
770,231,233,117,326,169,13,239,174,21,131
771,132,693,145,184,618,128,135,101,37,102
772,395,446,359,448,396,105,99,563,430,599
773,427,563,342,406,400,295,300,216,579,279
776,47,463,254,101,369,539,427,78,380,484
777,50,206,474,68,17,473,99,666,9,495
778,174,327,145,165,422,135,149,232,272,156
779,99,599,563,470,71,9,101,19,600,361
780,140,13,28,21,560,129,71,9,293,505
781,152,149,614,167,478,229,615,270,254,51
782,496,32,28,108,264,313,597,20,604,506
784,81,195,404,652,505,312,605,97,315,76
785,78,101,21,295,408,450,279,81,53,71
786,59,85,488,100,502,101,21,184,28,37
787,169,641,503,534,102,246,562,539,283,194
788,576,53,427,362,450,580,579,28,408,263
789,173,168,140,49,128,145,152,129,154,166
790,233,326,160,275,145,139,130,169,327,13
791,593,59,85,406,100,71,105,86,279,47
792,463,343,545,595,254,283,332,461,380,387
793,169,505,153,243,139,51,138,338,174,117
794,295,53,90,105,633,71,93,502,97,311
795,155,714,326,139,152,275,172,239,131,165
797,135,229,161,275,328,331,254,155,338,128
798,461,428,431,343,576,267,579,429,427,446
799,9,23,468,666,472,691,410,467,470,47
800,579,599,431,434,105,446,563,441,359,575
801,132,37,128,13,608,140,129,623,414,139
802,701,17,206,71,50,411,9,468,470,68
804,117,284,174,172,645,140,233,13,338,37
805,50,211,97,28,311,101,362,71,279,300
806,78,505,502,399,517,50,28,509,267,101
807,656,450,268,534,355,253,87,185,244,184
808,145,167,131,127,138,129,165,418,173,139
809,376,134,13,324,229,254,132,475,172,131
810,562,23,37,128,71,246,153,418,138,135
812,392,93,384,387,395,380,71,369,431,258
813,59,28,279,366,680,605,99,85,590,502
814,233,226,185,231,244,338,184,326,160,172
815,275,152,141,229,171,130,418,165,187,23
816,23,326,615,231,51,152,172,239,117,164
817,184,502,99,59,463,71,282,21,87,100
818,201,185,286,279,169,263,563,100,463,345
819,152,229,142,149,51,150,133,338,418,224
821,59,201,101,263,36,102,88,279,502,99
822,21,141,47,166,292,274,84,167,90,85
823,658,256,282,767,261,185,387,380,534,283
824,632,312,635,637,202,633,98,64,59,214
825,345,100,196,205,488,101,202,98,201,502
826,161,172,185,132,164,254,145,131,618,135
827,105,396,443,99,725,427,762,759,599,362
828,99,342,578,93,343,428,430,354,563,408
829,279,71,511,59,589,504,735,99,76,319
830,152,131,139,239,161,149,270,674,141,132
831,37,99,17,34,68,472,53,42,74,9
832,99,450,343,513,440,449,428,599,396,342
834,595,533,782,253,78,184,239,102,246,655
835,396,633,395,357,576,105,50,575,78,580
836,149,128,140,135,270,138,156,173,169,131
837,770,59,808,16,264,805,628,104,36,363
838,218,593,71,85,77,99,53,216,211,14
839,369,1,256,387,286,194,254,658,102,87
840,402,628,300,99,463,98,519,50,343,579
841,101,246,87,194,253,343,102,455,251,461
842,47,618,292,206,239,795,21,124,704,166
843,708,241,463,87,764,633,239,186,105,380
844,327,194,483,286,332,387,256,185,129,233
845,431,579,3,53,441,564,354,580,639,446
846,50,640,721,300,500,99,71,408,81,47
847,169,140,233,23,478,132,117,145,139,173
848,76,300,89,47,302,628,196,92,317,99
849,457,205,211,593,690,406,59,488,202,36
850,474,23,50,68,495,492,701,468,9,469
851,173,152,615,156,326,145,117,272,275,174
852,152,172,615,149,165,49,133,338,139,270
853,117,172,229,270,173,133,23,139,135,272
854,484,369,267,641,251,461,253,258,381,384
855,201,101,138,97,457,47,100,92,28,71
856,408,21,406,202,100,264,78,101,81,300
858,131,51,161,117,172,164,174,229,270,326
859,145,161,138,142,326,129,173,132,117,174
860,98,99,211,429,343,599,105,400,295,606
861,145,338,128,23,173,165,185,133,149,229
862,326,13,340,135,338,23,161,174,131,187
863,634,138,345,81,97,214,93,92,36,333
864,815,140,138,98,502,581,102,97,101,557
865,633,446,53,396,428,448,599,105,354,395
868,434,343,263,47,59,102,184,129,49,50
869,579,446,484,78,576,575,429,3,53,383
870,408,184,443,185,428,343,450,362,71,576
871,105,749,400,598,342,408,91,579,580,450
873,155,418,141,239,254,422,275,133,272,156
874,108,366,593,107,32,184,101,21,279,206
875,142,270,376,13,117,157,254,49,231,239
876,640,206,90,53,81,561,402,404,408,666
877,433,343,359,563,61,578,78,599,342,725
878,149,13,270,117,174,275,422,23,134,327
881,539,557,64,85,254,92,279,263,59,100
882,174,13,131,23,331,169,254,172,149,145
884,138,172,328,164,478,156,145,270,13,174
885,645,142,326,165,131,254,172,478,134,229
886,23,129,132,239,142,434,138,128,140,289
887,579,400,63,554,599,99,343,47,429,513
888,282,37,71,192,21,102,286,184,131,129
889,211,599,85,215,511,345,295,300,753,593
890,580,395,400,762,759,396,300,561,653,93
891,484,524,267,246,658,396,386,184,398,517
893,99,29,263,184,108,450,492,563,49,71
895,342,725,90,427,607,402,354,307,563,450
896,93,244,101,71,194,14,562,37,345,184
897,362,320,580,427,408,47,653,633,343,99
898,418,174,152,425,229,141,142,243,233,133
899,487,87,485,244,236,102,169,712,543,184
900,458,20,128,263,49,184,279,101,23,37
903,393,429,534,256,390,392,658,396,391,246
904,593,99,488,101,128,102,129,463,37,85
905,139,166,169,482,284,117,133,141,49,150
906,131,172,149,324,132,326,239,128,338,139
907,39,93,345,601,580,358,765,579,402,450
908,78,552,6,445,7,28,256,461,50,221
909,255,534,8,140,241,332,153,131,1,128
910,154,141,229,140,130,161,142,233,149,145
911,117,338,174,254,13,142,156,49,229,239
912,441,575,577,579,395,93,448,105,61,99
913,311,79,99,300,84,100,98,201,53,86
914,395,445,45,484,524,442,658,379,571,260
915,100,201,782,47,279,348,98,311,99,595
916,338,13,155,149,152,145,270,172,131,327
917,93,71,599,300,100,311,295,101,85,502
919,333,59,206,512,279,37,101,201,92,488
920,670,71,160,191,244,380,251,484,545,527
921,59,93,47,247,599,85,488,595,345,502
922,81,71,99,20,206,32,593,11,53,84
924,37,134,49,13,141,173,132,145,135,129
925,333,37,517,32,21,85,105,71,81,581
926,46,494,6,569,28,750,47,7,104,698
927,343,253,534,105,369,387,286,484,254,527
928,505,719,19,20,47,108,366,496,99,804
929,428,267,238,576,185,395,61,354,396,579
930,373,231,145,226,131,132,152,142,157,23
931,433,53,105,450,446,577,442,359,580,362
932,468,129,263,23,74,28,9,50,53,14
933,81,21,632,84,92,589,345,76,71,488
934,400,402,90,519,93,342,603,563,404,463
935,568,221,497,104,640,47,494,71,29,750
936,496,108,196,47,218,768,366,45,28,99
938,134,145,13,128,155,326,23,272,169,117
939,545,71,391,343,283,282,78,562,246,184
940,263,201,85,50,502,211,28,345,53,599
941,128,71,172,101,140,483,254,231,14,487
942,155,289,23,129,142,173,161,140,132,139
943,463,97,81,402,105,342,79,100,47,21
946,231,658,286,255,767,562,477,369,712,87
948,99,215,85,89,96,404,21,652,88,53
949,562,184,194,283,367,670,256,282,236,231
950,444,450,575,354,343,342,602,446,362,633
951,494,267,568,569,6,108,2,28,7,71
952,201,92,21,101,47,338,326,128,132,593
953,47,142,13,338,562,169,418,132,71,333
954,263,497,47,469,474,42,108,411,71,16
955,244,37,300,99,85,1,47,71,21,184
957,21,105,704,421,663,249,693,314,167,274
958,155,328,173,117,37,132,129,621,229,140
959,474,468,43,698,742,23,74,469,216,691
960,274,71,123,140,135,145,128,166,47,101
961,95,97,100,502,315,318,209,695,85,206
962,105,580,362,429,45,211,606,342,408,579
963,140,50,458,28,450,9,233,128,31,338
964,128,21,336,335,191,184,64,326,129,241
965,328,150,254,422,239,149,141,130,164,154
966,127,229,51,272,475,168,131,117,49,138
967,87,283,517,101,658,256,253,241,244,483
968,99,71,97,101,21,47,85,206,202,36
969,128,173,326,324,418,275,244,131,135,13
971,233,241,282,191,71,100,129,185,37,283
972,32,71,101,45,92,52,311,218,104,99
975,286,37,23,102,173,140,562,13,135,132
976,37,105,241,282,562,93,244,563,184,102
977,599,101,342,502,345,21,50,53,279,105
978,524,53,449,364,654,513,445,436,428,99
979,53,359,61,427,342,78,428,580,93,311
981,312,319,75,215,21,502,99,97,47,318
982,47,16,505,268,99,71,292,165,239,49
984,173,163,478,132,774,482,13,254,235,149
985,155,289,239,133,229,233,134,270,129,138
986,369,539,540,71,332,258,286,343,461,562
987,152,133,229,174,155,145,130,149,136,169
989,21,735,97,312,209,95,279,59,71,300
990,92,28,511,85,628,79,104,501,364,279
991,408,100,101,85,362,93,300,357,633,59
993,507,247,206,641,809,95,369,267,321,99
994,132,32,680,366,59,28,21,129,47,593
995,226,23,142,277,174,132,231,244,173,131
996,408,49,608,300,362,599,263,93,47,90
997,99,45,195,215,206,453,196,79,505,664
998,23,231,373,184,331,142,135,239,132,328
999,64,67,93,98,59,91,211,333,101,463
1001,128,229,172,117,13,145,254,173,134,233
1002,155,161,140,127,141,132,147,150,142,130
1003,464,28,43,99,17,623,128,469,74,467
1004,79,96,90,450,99,362,47,28,9,105
1005,693,123,704,303,274,21,184,37,239,124
1006,505,71,233,93,128,201,279,142,132,138
1007,139,117,229,172,338,233,132,155,173,128
1008,97,71,99,102,85,315,300,101,488,201
1009,169,806,246,279,380,463,584,283,534,658
1010,263,41,623,521,23,50,470,206,698,18
1011,483,194,140,37,169,539,99,241,536,244
1012,184,101,241,282,140,85,169,37,539,534
1014,139,140,129,169,326,338,239,135,132,421
1015,279,625,99,209,101,330,97,47,263,64
1016,196,96,319,206,85,97,101,315,47,215
1017,162,152,142,615,422,224,272,331,326,138
1018,429,396,379,449,431,428,446,565,442,566
1019,502,206,279,100,205,605,593,97,634,37
1020,244,155,142,539,71,194,129,100,241,37
1021,765,343,311,360,279,561,563,653,320,402
1022,13,135,562,132,335,254,129,233,128,172
1023,139,172,131,475,152,229,270,161,254,133
1024,102,267,104,256,251,246,658,283,59,455
1025,633,602,362,295,798,579,294,513,343,575
1026,428,1,395,93,427,53,576,599,28,354
1027,166,165,272,134,139,140,131,421,133,149
1028,1,539,246,131,241,191,169,128,327,534
1029,409,500,473,316,23,472,42,68,470,474
1030,398,565,575,442,343,258,579,93,428,386
1032,93,294,307,563,360,602,53,579,561,559
1033,138,326,270,174,421,645,127,150,139,117
1034,174,226,131,37,164,231,129,13,338,254
1035,792,805,263,300,628,50,28,9,403,23
1036,90,85,300,201,21,53,599,216,295,50
1037,53,90,561,580,450,99,39,300,798,294
1038,450,23,50,34,31,473,18,17,691,470
1039,326,135,338,172,145,229,277,166,140,129
